@RELATION gradientboostingx0.5x0.5x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.119710,0.012680,3.032923,0.160898,0.149975,0.710964,0.002711,0.160656,-32.006657,0.565680,1.079856,0.216758,0.407862,0.113920,-0.091594,0.184951,-0.147691,0.135047,0.000654,0.027355,0.036087,0.006309,0.002194,0.036534,0.005177,0.012194,0.003916,0.038319,0.001449,0.002721,0.004809,0.027325,0.002623,0.019294,0.028791,0.011503,0.252172,0.022964,0.020200,0.244348,0.002000,0.036581,0.857767,0.536272,0.318804,0.330087,0.338773,0.284183,0.231040,0.231116,0.231822,0.208652,0.181485,0.167747,0.166616,0.005705,0.002985,0.024765,0.005011,0.009775,0.003642,0.027842,0.001731,0.003016,0.004024,0.021092,0.003785,0.009007,Thrush_clean
0.106454,0.011818,3.000547,0.151351,0.152835,0.641813,0.002606,0.141148,-32.213545,1.012205,0.818104,0.196795,0.192310,0.090113,-0.080967,0.115716,-0.091128,0.212688,-0.039136,0.073610,-0.005916,0.008209,0.002339,0.032320,0.006298,0.015238,0.005867,0.048023,0.001864,0.004491,0.008397,0.030489,0.003055,0.020533,0.028496,0.011047,0.269771,0.024795,0.021312,0.270382,0.001879,0.040984,1.028734,0.592908,0.362986,0.321607,0.338327,0.279884,0.243899,0.232276,0.228586,0.208921,0.185755,0.172830,0.170995,0.007501,0.002871,0.022797,0.005848,0.011489,0.005276,0.033143,0.002252,0.004648,0.006430,0.021883,0.003562,0.009317,Thrush_clean
0.153303,0.003562,2.994049,0.264245,0.235500,0.956527,0.001875,0.186627,-33.997346,0.574996,0.964880,-0.073263,0.362820,0.101361,0.129557,0.047285,0.069837,0.037420,0.022521,0.114359,0.019925,0.004908,0.001624,0.021877,0.002971,0.010379,0.002629,0.093603,0.001191,0.002237,0.004543,0.010706,0.001747,0.027434,0.027928,0.004193,0.258939,0.028523,0.030965,0.315051,0.001523,0.046951,0.789228,0.549534,0.348470,0.338817,0.333026,0.294706,0.241545,0.215686,0.220298,0.210880,0.194814,0.179484,0.166657,0.005138,0.002094,0.017905,0.002911,0.008337,0.002705,0.054051,0.001429,0.002689,0.004329,0.009142,0.001975,0.014521,Thrush_clean
0.042270,0.001168,3.032115,0.140632,0.215871,0.242988,0.002046,0.043040,-28.801311,2.878944,0.243314,-0.096496,0.029444,-0.056555,0.014587,0.056682,-0.037357,0.067236,-0.053751,0.071485,-0.025716,0.020883,0.004957,0.049129,0.014847,0.029415,0.014715,0.053147,0.001632,0.009276,0.018881,0.032491,0.005967,0.022486,0.013422,0.000971,0.165046,0.013386,0.015745,0.133351,0.001035,0.024235,0.500725,0.311150,0.261890,0.216731,0.204422,0.172849,0.161447,0.152071,0.152797,0.142943,0.141720,0.138135,0.136012,0.014892,0.004326,0.025641,0.011587,0.017101,0.012179,0.026035,0.001469,0.007514,0.012098,0.017791,0.005041,0.006363,Thrush_clean
0.046189,0.001219,3.074944,0.141442,0.214493,0.321760,0.002221,0.057333,-28.606505,3.176370,0.264813,-0.138531,0.095643,-0.060030,0.000115,0.031848,-0.025326,0.051260,-0.025881,0.045842,-0.010254,0.018549,0.004321,0.049381,0.016747,0.027445,0.014730,0.056894,0.001588,0.008875,0.019963,0.034218,0.005650,0.023145,0.018088,0.000844,0.129644,0.015432,0.018049,0.223726,0.001076,0.041719,0.535987,0.465943,0.350441,0.259970,0.234438,0.192087,0.177301,0.161328,0.161462,0.153008,0.147142,0.141475,0.136047,0.013628,0.003934,0.025857,0.013109,0.016569,0.012464,0.027953,0.001602,0.007411,0.013391,0.019425,0.005004,0.006595,Thrush_clean
0.175280,0.030694,2.869732,0.219185,0.137605,0.513449,0.005582,0.203108,-32.228630,-1.802042,0.636403,-0.129924,-0.088239,0.051907,0.007082,-0.045509,0.039398,-0.028048,0.032350,-0.036727,0.038336,0.001189,0.001938,0.003078,0.001157,0.002578,0.000901,0.000577,0.000915,0.007019,0.001882,0.002312,0.001337,0.005274,0.059290,0.028111,0.458206,0.053089,0.031463,0.360387,0.006254,0.076582,3.097467,0.903622,0.550192,0.574693,0.522785,0.479494,0.448584,0.357643,0.273540,0.275500,0.268916,0.229386,0.221160,0.002331,0.004317,0.006070,0.002476,0.005528,0.001831,0.001013,0.001562,0.015506,0.003768,0.003703,0.002659,0.006641,Thrush_clean
0.057675,0.000862,3.004811,0.160443,0.215352,0.354752,0.001889,0.063917,-31.330045,2.294813,0.130747,-0.097209,-0.450655,-0.212920,-0.356397,-0.179597,-0.164149,-0.028071,0.069570,-0.059826,0.060920,0.010352,0.004960,0.027310,0.030438,0.044832,0.023721,0.032230,0.002564,0.014642,0.009440,0.010156,0.006788,0.026387,0.024371,0.001018,0.207642,0.026557,0.023685,0.237611,0.001238,0.036851,0.958642,0.544445,0.410648,0.276360,0.260947,0.219490,0.201994,0.187655,0.189732,0.165401,0.159260,0.154013,0.143289,0.007423,0.004333,0.014552,0.019022,0.025174,0.019778,0.021797,0.002760,0.012793,0.007688,0.007609,0.005995,0.009444,Thrush_clean
0.142087,0.015041,2.969180,0.179658,0.130335,0.623651,0.004327,0.167493,-32.221520,-2.029387,1.159063,-0.152567,-0.116340,0.306859,-0.070795,-0.000623,0.163558,-0.094212,0.065323,0.011238,0.008024,0.002627,0.002504,0.005914,0.004359,0.004366,0.001137,0.001775,0.001397,0.001081,0.003306,0.003103,0.002916,0.006048,0.036028,0.015238,0.316447,0.036206,0.032588,0.342423,0.004063,0.047090,2.691094,0.922762,0.586214,0.534065,0.499837,0.387863,0.304946,0.281593,0.256238,0.214526,0.203968,0.208200,0.185399,0.004021,0.003600,0.007660,0.005940,0.007758,0.001817,0.002681,0.001992,0.001620,0.005858,0.004829,0.004469,0.005894,Thrush_clean
0.050709,0.004435,2.944345,0.150820,0.213315,0.236736,0.003335,0.049493,-31.521060,2.601040,0.956117,0.509895,0.179445,0.115317,-0.149208,-0.030004,0.074113,0.060727,0.095906,0.041710,0.035175,0.015349,0.001382,0.065487,0.008505,0.025159,0.008327,0.059145,0.000685,0.006202,0.023349,0.045426,0.002602,0.030903,0.021486,0.004505,0.228355,0.024687,0.022798,0.175172,0.002159,0.032223,1.044787,0.519214,0.391159,0.272452,0.283950,0.250892,0.213291,0.195343,0.194848,0.179920,0.166969,0.160899,0.157321,0.014181,0.001565,0.038204,0.008104,0.017938,0.008183,0.034160,0.000874,0.006189,0.016816,0.028090,0.003577,0.008839,Thrush_clean
0.146584,0.025571,2.811411,0.190790,0.137428,0.586613,0.005742,0.171093,-33.280252,-1.782644,0.805290,-0.281457,-0.154641,0.152295,-0.165304,0.055501,-0.037214,-0.002004,0.032561,-0.042796,0.015567,0.004382,0.002521,0.002696,0.004094,0.005313,0.002788,0.002588,0.003556,0.002686,0.005101,0.002030,0.006291,0.008212,0.048878,0.029888,0.532650,0.050581,0.040986,0.384303,0.005963,0.064312,3.617092,0.952126,0.509176,0.500749,0.497718,0.422734,0.369444,0.336836,0.314006,0.271510,0.228846,0.194668,0.185394,0.007221,0.004683,0.004669,0.007323,0.008673,0.005279,0.004327,0.005468,0.004656,0.007012,0.003007,0.007991,0.007811,Thrush_clean
0.156977,0.004752,2.996774,0.249453,0.231922,0.972961,0.001774,0.217186,-33.113883,1.063515,0.326965,-0.117446,-0.394937,-0.307445,-0.314406,-0.105756,-0.039083,-0.025730,0.008718,-0.133618,-0.039562,0.009973,0.004929,0.010506,0.010255,0.013849,0.010423,0.011474,0.002487,0.007967,0.010237,0.013382,0.007496,0.010466,0.032172,0.004918,0.251230,0.034830,0.026541,0.330907,0.001505,0.066233,1.062034,0.609473,0.374327,0.279678,0.296709,0.264642,0.234379,0.220867,0.215549,0.197099,0.181384,0.164492,0.159225,0.007898,0.004871,0.008049,0.008760,0.011698,0.009837,0.008823,0.003084,0.007223,0.007924,0.009278,0.006823,0.005288,Thrush_clean
0.089404,0.005378,3.046974,0.163424,0.190464,0.509632,0.001989,0.112606,-28.816653,1.842570,-0.410739,-0.430798,-0.356061,-0.518177,-0.538466,-0.288926,-0.218110,-0.116946,0.005959,-0.029879,0.023975,0.009988,0.005285,0.010861,0.012669,0.016284,0.021388,0.019945,0.002715,0.017972,0.014628,0.010921,0.007344,0.013077,0.029974,0.005642,0.185388,0.025848,0.018590,0.251957,0.001283,0.042330,0.603838,0.465214,0.329071,0.255407,0.249115,0.226990,0.215448,0.192191,0.182361,0.168615,0.156219,0.151254,0.147017,0.007596,0.004621,0.008403,0.010449,0.013856,0.018047,0.016808,0.002615,0.014952,0.011429,0.008471,0.006574,0.005988,Thrush_clean
