@RELATION gradientboostingx0.1x0.5x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.119824,0.012672,2.989414,0.158224,0.142820,0.710859,0.000811,0.162072,-31.093972,0.487453,1.164979,0.205059,0.397907,0.141571,-0.122186,0.189889,-0.148150,0.128422,0.007771,0.022755,0.037836,0.015644,0.006847,0.024490,0.009625,0.035583,0.005288,0.023828,0.001682,0.004090,0.013462,0.020054,0.004371,0.018122,0.026651,0.010734,0.299262,0.020501,0.017885,0.236116,0.000615,0.034831,0.717452,0.487947,0.300311,0.305723,0.317528,0.265130,0.206387,0.208570,0.212807,0.183823,0.149528,0.135619,0.141292,0.011858,0.004659,0.016637,0.006973,0.026350,0.004430,0.017154,0.001747,0.003528,0.009991,0.012761,0.004043,0.008416,Thrush_clean
0.106480,0.011821,2.973846,0.147863,0.145883,0.634242,0.000801,0.141035,-31.232587,0.970454,0.880584,0.182596,0.165591,0.111852,-0.106161,0.115552,-0.094143,0.209211,-0.038004,0.067722,-0.008025,0.013480,0.004662,0.024496,0.012508,0.046592,0.007771,0.031783,0.002718,0.006461,0.016945,0.020606,0.006109,0.020542,0.025691,0.010192,0.317843,0.022224,0.019052,0.253449,0.000596,0.038105,0.868919,0.526770,0.343274,0.296930,0.317230,0.261045,0.220096,0.208828,0.210001,0.182546,0.155311,0.141971,0.143043,0.010554,0.004200,0.016366,0.009091,0.034089,0.006107,0.021098,0.002590,0.005148,0.011656,0.013876,0.005594,0.009620,Thrush_clean
0.153403,0.003558,2.941488,0.259627,0.228713,0.942618,0.000575,0.184394,-33.043027,0.505007,1.074964,-0.118885,0.369859,0.121488,0.119642,0.049403,0.076736,0.019473,0.026227,0.111778,0.013507,0.008386,0.002506,0.022771,0.011246,0.135958,0.004384,0.023108,0.001133,0.002895,0.006387,0.010341,0.002734,0.038539,0.022755,0.003506,0.301149,0.024488,0.026917,0.269588,0.000471,0.038018,0.639302,0.485084,0.328894,0.311014,0.303558,0.268576,0.212254,0.183669,0.191427,0.183749,0.165413,0.149872,0.137494,0.006861,0.002320,0.015434,0.007724,0.068684,0.003784,0.017214,0.001128,0.002671,0.005153,0.007570,0.002368,0.018656,Thrush_clean
0.042299,0.001163,3.062471,0.139475,0.212211,0.263846,0.000559,0.047451,-27.786232,2.875332,0.291441,-0.140067,0.052325,-0.079353,0.025253,0.053196,-0.039073,0.068720,-0.063958,0.077050,-0.030978,0.028474,0.012914,0.040902,0.025053,0.042309,0.017857,0.042211,0.006064,0.012812,0.019179,0.024208,0.015183,0.020136,0.009328,0.000618,0.147018,0.009805,0.013119,0.119945,0.000303,0.020669,0.387665,0.245026,0.207790,0.178450,0.165314,0.134885,0.121542,0.108331,0.108045,0.100828,0.097325,0.094289,0.093121,0.017681,0.009694,0.019050,0.014555,0.024510,0.011836,0.020804,0.004775,0.008019,0.010401,0.011941,0.011385,0.006380,Thrush_clean
0.046233,0.001212,3.115679,0.140838,0.210338,0.363605,0.000609,0.064958,-27.556192,3.150237,0.329541,-0.195771,0.115797,-0.072011,-0.004764,0.040592,-0.036850,0.060520,-0.036379,0.047716,-0.012784,0.025761,0.012094,0.043255,0.023816,0.042096,0.020305,0.046861,0.005769,0.014666,0.019784,0.024418,0.013456,0.020464,0.013124,0.000584,0.121867,0.012467,0.015994,0.203410,0.000325,0.036729,0.462173,0.409747,0.314005,0.228074,0.202543,0.154618,0.135669,0.121947,0.120082,0.114104,0.106743,0.101220,0.097130,0.015717,0.009081,0.020695,0.014143,0.024712,0.013122,0.023977,0.004610,0.009260,0.010823,0.012233,0.009886,0.006503,Thrush_clean
0.175623,0.030597,2.779078,0.216181,0.128595,0.571468,0.001728,0.210196,-31.581645,-2.069723,0.772595,-0.140430,-0.150320,0.109477,-0.025826,-0.049795,0.051971,-0.051662,0.049959,-0.059930,0.050445,0.001031,0.002222,0.003342,0.000592,0.001808,0.000498,0.000347,0.000549,0.003844,0.001888,0.001957,0.001040,0.004258,0.056511,0.024034,0.504944,0.051475,0.027680,0.380044,0.001832,0.078000,2.806057,0.961146,0.565312,0.589428,0.542600,0.497545,0.458242,0.377059,0.310137,0.301237,0.285242,0.241896,0.236376,0.001704,0.004009,0.005754,0.001063,0.003482,0.000787,0.000510,0.000801,0.007034,0.003301,0.003002,0.001679,0.005321,Thrush_clean
0.057779,0.000854,2.995766,0.159679,0.211587,0.352063,0.000611,0.065587,-30.283621,2.200467,0.087457,-0.184487,-0.526603,-0.240228,-0.395418,-0.210411,-0.164431,-0.037167,0.080287,-0.055686,0.067641,0.012594,0.014535,0.035107,0.036309,0.023520,0.025510,0.016908,0.009861,0.008202,0.005774,0.008046,0.006937,0.026336,0.020515,0.000744,0.225440,0.022871,0.021108,0.215290,0.000416,0.033731,0.835766,0.496686,0.392873,0.240800,0.221805,0.185774,0.168168,0.153712,0.155337,0.132919,0.128110,0.122470,0.112211,0.008068,0.009012,0.020385,0.019127,0.014186,0.014112,0.014184,0.008724,0.007118,0.004688,0.005879,0.005217,0.009590,Thrush_clean
0.142095,0.015016,2.850031,0.174874,0.119916,0.660354,0.001395,0.169874,-31.641432,-2.255681,1.329553,-0.185226,-0.135392,0.356333,-0.083805,-0.008110,0.199659,-0.116395,0.071827,0.013979,0.003961,0.001894,0.002026,0.004547,0.002045,0.002942,0.000837,0.000868,0.000723,0.001246,0.001745,0.002934,0.002438,0.004273,0.033102,0.013863,0.366923,0.033422,0.029645,0.338824,0.001228,0.044599,2.474985,0.956326,0.601235,0.529724,0.506665,0.401830,0.312643,0.282452,0.260333,0.208588,0.199851,0.215328,0.194007,0.002614,0.002710,0.005696,0.002829,0.004797,0.001139,0.001054,0.000936,0.001698,0.002484,0.004321,0.002984,0.004116,Thrush_clean
0.050772,0.004440,2.987137,0.148210,0.208426,0.227813,0.001002,0.049965,-30.536532,2.605369,1.021456,0.499995,0.159140,0.118659,-0.182353,-0.044206,0.082509,0.060467,0.103037,0.038405,0.025921,0.031926,0.007832,0.051660,0.021311,0.041054,0.017151,0.038769,0.004098,0.018376,0.025396,0.040172,0.011717,0.027882,0.017826,0.004171,0.231092,0.021149,0.019949,0.148988,0.000648,0.028075,0.862692,0.443754,0.363667,0.244644,0.256145,0.226871,0.188614,0.166040,0.166631,0.151148,0.138027,0.129309,0.128095,0.023238,0.007410,0.027827,0.016013,0.027396,0.013519,0.022845,0.004008,0.013781,0.015557,0.023033,0.010824,0.008641,Thrush_clean
0.146729,0.025605,2.671428,0.181586,0.122587,0.609358,0.001741,0.176425,-32.392447,-2.008664,0.958162,-0.351106,-0.180191,0.190584,-0.211007,0.067946,-0.048506,-0.006914,0.037076,-0.059383,0.022113,0.003374,0.001685,0.002903,0.002702,0.002919,0.001696,0.001786,0.001815,0.003199,0.002435,0.001068,0.003951,0.005317,0.043814,0.026295,0.616759,0.046433,0.035429,0.383927,0.001460,0.061242,3.160950,0.991866,0.557140,0.519978,0.537940,0.462189,0.387468,0.362731,0.354387,0.309966,0.245309,0.199446,0.188616,0.005337,0.002521,0.004723,0.004099,0.004265,0.002700,0.002451,0.002628,0.004525,0.003414,0.001311,0.005329,0.004995,Thrush_clean
0.157214,0.004742,2.971875,0.245296,0.228056,0.952681,0.000566,0.212287,-32.121518,1.057105,0.355298,-0.149623,-0.427823,-0.318152,-0.342024,-0.123488,-0.041444,-0.034475,0.007647,-0.145494,-0.045900,0.006737,0.006556,0.008748,0.009962,0.007701,0.007172,0.008120,0.005618,0.006330,0.010027,0.007737,0.007393,0.008550,0.028727,0.004797,0.289933,0.031978,0.024637,0.315878,0.000429,0.058558,0.925384,0.543778,0.354989,0.251452,0.273039,0.239331,0.203717,0.193947,0.196903,0.175191,0.155583,0.133900,0.131348,0.005177,0.005285,0.007621,0.008379,0.006604,0.006178,0.006863,0.005556,0.005309,0.007704,0.005583,0.005854,0.004562,Thrush_clean
0.089558,0.005378,3.051963,0.162803,0.186886,0.520968,0.000611,0.115724,-27.819211,1.834290,-0.426443,-0.479041,-0.388386,-0.548195,-0.568588,-0.312908,-0.232126,-0.140152,-0.001426,-0.044352,0.016638,0.006715,0.006455,0.010292,0.011097,0.009055,0.015439,0.011709,0.011578,0.011346,0.007513,0.006217,0.006240,0.009833,0.027901,0.005016,0.215978,0.023679,0.017024,0.246323,0.000390,0.041110,0.514785,0.412104,0.297332,0.221515,0.218975,0.200278,0.183843,0.159374,0.146472,0.132359,0.120480,0.115923,0.114106,0.005213,0.005098,0.009051,0.008702,0.007694,0.012545,0.009965,0.009624,0.009313,0.006285,0.004945,0.004871,0.004968,Thrush_clean
