@RELATION gradientboostingx0.5x1.0x0.05x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.119720,0.012659,2.988394,0.158462,0.143303,0.707658,0.003917,0.161811,-31.105164,0.487877,1.165240,0.203790,0.397067,0.141111,-0.121799,0.191888,-0.148521,0.129566,0.006329,0.023067,0.038583,0.015549,0.006809,0.024375,0.009768,0.035654,0.005381,0.023899,0.001666,0.004139,0.013397,0.019997,0.004398,0.018156,0.040150,0.016184,0.359984,0.029355,0.021304,0.298448,0.003197,0.049685,1.086443,0.769231,0.392657,0.402289,0.405288,0.333198,0.246624,0.248511,0.258612,0.223468,0.172459,0.154556,0.159130,0.014458,0.005795,0.020586,0.008543,0.032801,0.005360,0.021398,0.002116,0.004379,0.012219,0.016084,0.004836,0.011133,Thrush_clean
0.106507,0.011802,2.974009,0.147945,0.146111,0.633646,0.003820,0.140750,-31.238000,0.968925,0.880953,0.182162,0.165009,0.112247,-0.106331,0.115674,-0.094315,0.209956,-0.038516,0.068416,-0.008091,0.013631,0.004590,0.024605,0.012573,0.046893,0.007700,0.031714,0.002695,0.006477,0.016845,0.020588,0.006096,0.020603,0.037440,0.015505,0.364661,0.030095,0.022227,0.317330,0.002871,0.052836,1.263803,0.784814,0.447015,0.383377,0.400729,0.324271,0.258565,0.246433,0.252970,0.219450,0.179571,0.159346,0.162104,0.012419,0.004703,0.019945,0.010805,0.041609,0.006896,0.026006,0.003044,0.005960,0.013783,0.016684,0.006407,0.012140,Thrush_clean
0.153348,0.003555,2.941267,0.259797,0.228757,0.942246,0.003150,0.184386,-33.057708,0.506274,1.077457,-0.119178,0.370629,0.121857,0.120520,0.049259,0.077080,0.019551,0.026338,0.111712,0.013256,0.008417,0.002507,0.022744,0.011203,0.135862,0.004411,0.023175,0.001136,0.002892,0.006357,0.010371,0.002753,0.038498,0.031684,0.004935,0.350593,0.034299,0.038652,0.340043,0.003015,0.050112,0.906133,0.696211,0.394089,0.376212,0.377637,0.332440,0.256314,0.211834,0.222501,0.213367,0.188101,0.166497,0.154164,0.008090,0.002736,0.018716,0.009340,0.088122,0.004404,0.020644,0.001324,0.003077,0.006026,0.008981,0.002757,0.023773,Thrush_clean
0.042266,0.001157,3.061959,0.139450,0.212154,0.264453,0.002179,0.047719,-27.789438,2.877385,0.292102,-0.140517,0.053007,-0.081301,0.023231,0.049876,-0.040594,0.068719,-0.062132,0.075689,-0.029279,0.027941,0.012887,0.041131,0.025092,0.042194,0.017867,0.042342,0.006044,0.012862,0.019100,0.024354,0.014981,0.020162,0.012543,0.000871,0.209061,0.012637,0.018941,0.177281,0.000840,0.031862,0.599773,0.338740,0.280932,0.235607,0.214400,0.165290,0.141315,0.120131,0.116181,0.108328,0.105223,0.100978,0.098926,0.019086,0.010592,0.020656,0.016638,0.027013,0.012991,0.022626,0.005108,0.008546,0.011256,0.012616,0.012342,0.007272,Thrush_clean
0.046175,0.001211,3.113383,0.140987,0.210519,0.363108,0.002337,0.064704,-27.570093,3.150036,0.327634,-0.195526,0.115677,-0.072406,-0.003651,0.039706,-0.036244,0.060741,-0.035670,0.047785,-0.011699,0.025779,0.012082,0.043355,0.023847,0.042038,0.020200,0.047005,0.005790,0.014662,0.019785,0.024479,0.013483,0.020496,0.017031,0.000751,0.150839,0.015513,0.021245,0.279006,0.000905,0.048817,0.609864,0.529893,0.404852,0.291802,0.249562,0.180710,0.151360,0.134775,0.131457,0.122824,0.115222,0.109029,0.104123,0.016935,0.009674,0.022607,0.014959,0.026235,0.013952,0.026133,0.004886,0.009898,0.011589,0.013130,0.010607,0.007264,Thrush_clean
0.175258,0.030352,2.769165,0.215730,0.127887,0.567695,0.010671,0.210224,-31.675984,-2.062959,0.787606,-0.145406,-0.146813,0.100270,-0.024348,-0.050621,0.053983,-0.055582,0.057829,-0.064808,0.051003,0.001043,0.002132,0.003320,0.000546,0.001816,0.000492,0.000331,0.000573,0.003730,0.001907,0.001915,0.001115,0.004225,0.075278,0.032289,0.550606,0.066773,0.028758,0.447321,0.009815,0.099748,3.297681,1.004410,0.651260,0.710534,0.660291,0.582226,0.519774,0.418371,0.345891,0.333642,0.322811,0.279531,0.274927,0.002289,0.005548,0.007210,0.001103,0.004703,0.001012,0.000555,0.000980,0.008990,0.004565,0.004025,0.002356,0.006236,Thrush_clean
0.057587,0.000852,2.992770,0.159291,0.211451,0.350230,0.002439,0.065295,-30.314433,2.208783,0.089784,-0.181777,-0.525162,-0.240210,-0.398298,-0.209615,-0.163106,-0.033549,0.080659,-0.057185,0.065486,0.012970,0.014961,0.035022,0.036159,0.023331,0.025534,0.016785,0.009928,0.008245,0.005777,0.008013,0.007020,0.026334,0.026606,0.000993,0.281854,0.028187,0.028615,0.270026,0.001592,0.043644,1.145118,0.644445,0.501420,0.291686,0.254502,0.212087,0.192728,0.170675,0.177308,0.146532,0.139889,0.135262,0.122729,0.009556,0.010860,0.023737,0.023000,0.016843,0.017278,0.016495,0.009479,0.007866,0.005164,0.006666,0.005878,0.011941,Thrush_clean
0.142044,0.015011,2.849774,0.174927,0.119777,0.659976,0.007608,0.170085,-31.692397,-2.273962,1.333037,-0.182652,-0.137578,0.358351,-0.084101,-0.010563,0.200058,-0.119394,0.072980,0.012194,0.005032,0.001882,0.001990,0.004621,0.002053,0.002976,0.000835,0.000885,0.000732,0.001240,0.001749,0.002958,0.002456,0.004277,0.046455,0.019101,0.403020,0.043789,0.030405,0.403536,0.007284,0.061196,2.996491,1.038926,0.671772,0.656913,0.661752,0.518181,0.396021,0.348428,0.310845,0.246312,0.250559,0.277966,0.246144,0.003139,0.003249,0.007438,0.003511,0.006231,0.001418,0.001302,0.001152,0.002223,0.003022,0.005888,0.003664,0.004987,Thrush_clean
0.050740,0.004442,2.987581,0.147782,0.207918,0.227225,0.004271,0.049913,-30.529251,2.607421,1.019504,0.498741,0.158975,0.117904,-0.182856,-0.044967,0.082284,0.063125,0.103556,0.039854,0.025402,0.031844,0.007975,0.051470,0.021340,0.041138,0.016990,0.038830,0.004160,0.018426,0.025736,0.039976,0.011532,0.027986,0.024179,0.005891,0.260501,0.026673,0.027191,0.196291,0.002558,0.039597,1.163821,0.590803,0.434576,0.297874,0.310231,0.265555,0.217346,0.185421,0.186280,0.166754,0.152436,0.143900,0.140412,0.026313,0.008461,0.031906,0.017940,0.031321,0.014859,0.026246,0.004616,0.015628,0.017495,0.026602,0.012346,0.010311,Thrush_clean
0.146670,0.025569,2.675832,0.181830,0.122994,0.613129,0.009623,0.176439,-32.443142,-2.023346,0.964085,-0.357654,-0.183875,0.194766,-0.215649,0.064398,-0.049601,-0.006982,0.036294,-0.059688,0.023025,0.003439,0.001658,0.002860,0.002727,0.002932,0.001727,0.001795,0.001773,0.003185,0.002321,0.001046,0.003918,0.005230,0.062279,0.036312,0.677420,0.059906,0.036727,0.473773,0.007919,0.086826,3.911635,1.038314,0.612103,0.664995,0.717501,0.614131,0.499726,0.433807,0.409711,0.351155,0.276543,0.220730,0.212605,0.007047,0.003003,0.006066,0.004804,0.005229,0.003162,0.003307,0.003356,0.006249,0.003943,0.001483,0.006431,0.005733,Thrush_clean
0.157212,0.004743,2.973158,0.245455,0.228286,0.953021,0.002945,0.212599,-32.111145,1.057599,0.358346,-0.147928,-0.430939,-0.316244,-0.342792,-0.124410,-0.040341,-0.035397,0.007249,-0.144683,-0.043882,0.006747,0.006536,0.008692,0.009957,0.007750,0.007186,0.008197,0.005647,0.006305,0.010072,0.007746,0.007247,0.008530,0.039815,0.006661,0.341933,0.044114,0.036375,0.401007,0.002459,0.082408,1.284685,0.755477,0.451186,0.322942,0.349584,0.308092,0.256293,0.232091,0.227978,0.204086,0.176266,0.152188,0.147176,0.006148,0.006267,0.008783,0.010211,0.008061,0.007376,0.008307,0.006626,0.006182,0.009515,0.006564,0.006557,0.005400,Thrush_clean
0.089437,0.005364,3.053822,0.163038,0.187321,0.520386,0.002817,0.115499,-27.836740,1.836401,-0.427873,-0.478693,-0.389132,-0.550724,-0.568735,-0.313357,-0.231238,-0.138137,0.000001,-0.045292,0.016740,0.006689,0.006447,0.010204,0.010915,0.009093,0.015342,0.011682,0.011528,0.011426,0.007614,0.006171,0.006307,0.009795,0.042824,0.007186,0.241373,0.034047,0.023842,0.348586,0.001937,0.063797,0.722394,0.553269,0.392524,0.290325,0.283723,0.255913,0.230384,0.189010,0.169774,0.150042,0.132966,0.131543,0.126364,0.006027,0.005838,0.010828,0.010164,0.008894,0.014435,0.011476,0.010919,0.010950,0.007250,0.005622,0.005630,0.005921,Thrush_clean
